Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.469563000000001,91.530405999999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.632000000000001,91.217788999999996
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.749092000000001,91.363533000000004
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.705634,91.328846999999996
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.740031999999999,91.349609000000001
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.704397,91.410049000000001
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.690306,91.401970000000006
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.257946,91.707176000000004
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.499495,91.235221899999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.484856000000001,91.030822999999998
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.608620999999999,91.180137999999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.565249000000001,91.470725999999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.79401,91.156925000000001
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.724250000000001,90.977761000000001
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.442568999999999,91.444517000000005
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.663043999999999,91.246160000000003
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.697187,91.280677999999995
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.857154999999999,91.579505999999995
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.300000000000001,91.200000000000003
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.686997000000002,91.194379999999995
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.481857000000002,90.957803999999996
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.380458000000001,91.531047000000001
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.718271000000001,91.383949000000001
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.68648,91.350364999999996
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.698056999999999,91.400253000000006
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.654271999999999,91.326194999999998
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.638926999999999,91.373665000000003
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.597317,91.240059000000002
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.573604700000001,91.1965146
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.497860800000002,91.417170299999995
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.465433000000001,91.154471999999998
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.414031999999999,91.098716899999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.285015999999999,91.180119000000005
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.5195,91.2827
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.598866999999998,91.056927000000002
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.717452999999999,91.422850999999994
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.678570000000001,91.359650000000002
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.686813999999998,91.246897000000004
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.641576000000001,91.227676000000002
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.5154,90.380279999999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.734124999999999,91.330414000000005
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.556705000000001,91.151687899999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.485780999999999,91.255411199999998
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.611194999999999,91.402901
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.535542,91.188605899999999
793119,Meghalaya,West Khasi Hills,11261,1586,5919,3756,age_5_17,25.329713000000002,91.064183
110059,Delhi,West Delhi,10405,7260,2407,738,age_0_5,28.6377130,77.0490260
110059,Delhi,West Delhi,10405,7260,2407,738,age_0_5,28.6270833,77.8844167
110059,Delhi,West Delhi,10405,7260,2407,738,age_0_5,28.6094090,77.0543250
110059,Delhi,West Delhi,10405,7260,2407,738,age_0_5,28.6215000,77.0415278
110059,Delhi,West Delhi,10405,7260,2407,738,age_0_5,28.6130290,77.0597560
110059,Delhi,West Delhi,10405,7260,2407,738,age_0_5,28.6354370,77.0439580
110094,Delhi,North East Delhi,7216,4802,2372,42,age_0_5,28.7039444,77.2833056
110094,Delhi,North East Delhi,7216,4802,2372,42,age_0_5,28.6922500,77.3042222
110094,Delhi,North East Delhi,7216,4802,2372,42,age_0_5,28.6922500,77.3042222
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,24.9597200,75.5931640
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,31.0576770,75.9064010
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.0644850,77.1686470
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3622860,77.1880100
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.2687900,77.3999050
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3381667,77.3229167
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3135740,77.3727550
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,26.2617230,86.2901230
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.6041010,77.0976160
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,25.0396900,86.9035510
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,30.0831020,78.4496170
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.2524520,77.2778370
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3444600,77.2862230
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3547000,77.3812490
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.2755450,77.2879240
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.430354° N,77.358526° E
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3433611,77.3214722
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,27.4723990,77.3249710
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.2574870,77.3712030
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3522880,77.1880100
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.2687900,77.3909050
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,25.7710890,73.3234480
121004,Haryana,Faridabad,6904,5458,1327,119,age_0_5,28.3509444,77.3455556
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.541912,92.524833999999998
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.44263889,92.19697222
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.565294000000002,92.356899999999996
793150,Meghalaya,West Jaintia Hills,6575,1635,2945,1995,age_5_17,25.503170999999998,92.559253999999996
